2t	C	GO	RGO	RGOLYO
21.2000000000000	0.00731000000000000	0.374230000000000	0.713150000000000	0.670995670995671
21.4000000000000	0.00731000000000000	0.426380000000000	0.637450000000000	0.722943722943723
21.6000000000000	0.00893000000000000	0.404910000000000	0.653390000000000	0.757575757575758
21.8000000000000	0.00897000000000000	0.441720000000000	0.685260000000000	0.770562770562771
22	0.00986000000000000	0.469330000000000	0.768920000000000	0.800865800865801
22.2000000000000	0.0111100000000000	0.441720000000000	0.832670000000000	0.896103896103896
22.4000000000000	0.0119600000000000	0.539880000000000	0.876490000000000	0.939393939393939
22.6000000000000	0.0121100000000000	0.521470000000000	0.892430000000000	0.891774891774892
22.8000000000000	0.0130300000000000	0.555210000000000	0.888450000000000	1
23	0.0133700000000000	0.481600000000000	0.976100000000000	0.917748917748918
23.2000000000000	0.0139200000000000	0.441720000000000	0.836650000000000	0.779220779220779
23.4000000000000	0.0146900000000000	0.389570000000000	0.796810000000000	0.766233766233766
23.6000000000000	0.0173200000000000	0.401840000000000	0.641430000000000	0.649350649350649
23.8000000000000	0.0200100000000000	0.371170000000000	0.673310000000000	0.658008658008658
24	0.0203800000000000	0.306750000000000	0.621510000000000	0.489177489177489
24.2000000000000	0.0220400000000000	0.288340000000000	0.541830000000000	0.497835497835498
24.4000000000000	0.0256600000000000	0.312880000000000	0.525900000000000	0.502164502164502
24.6000000000000	0.0288400000000000	0.291410000000000	0.501990000000000	0.454545454545455
24.8000000000000	0.0372500000000000	0.306750000000000	0.498010000000000	0.515151515151515
25	0.0485100000000000	0.242330000000000	0.470120000000000	0.454545454545455
25.2000000000000	0.0638000000000000	0.260740000000000	0.458170000000000	0.476190476190476
25.4000000000000	0.0920800000000000	0.242330000000000	0.442230000000000	0.415584415584416
25.6000000000000	0.151040000000000	0.260740000000000	0.450200000000000	0.385281385281385
25.8000000000000	0.280860000000000	0.214720000000000	0.398410000000000	0.393939393939394
26	0.591400000000000	0.242330000000000	0.446220000000000	0.346320346320346
26.2000000000000	0.980990000000000	0.260740000000000	0.390440000000000	0.363636363636364
26.4000000000000	0.850770000000000	0.266870000000000	0.374500000000000	0.367965367965368
26.6000000000000	0.768540000000000	0.297550000000000	0.438250000000000	0.341991341991342
26.8000000000000	0.523460000000000	0.269940000000000	0.398410000000000	0.350649350649351
27	0.240130000000000	0.230060000000000	0.410360000000000	0.311688311688312
27.2000000000000	0.170170000000000	0.236200000000000	0.314740000000000	0.337662337662338
27.4000000000000	0.139410000000000	0.220860000000000	0.294820000000000	0.359307359307359
27.6000000000000	0.126560000000000	0.208590000000000	0.306770000000000	0.346320346320346
27.8000000000000	0.110210000000000	0.239260000000000	0.334660000000000	0.324675324675325
28	0.0881700000000000	0.245400000000000	0.278880000000000	0.264069264069264
28.2000000000000	0.0653500000000000	0.248470000000000	0.334660000000000	0.294372294372294
28.4000000000000	0.0484800000000000	0.174850000000000	0.314740000000000	0.316017316017316
28.6000000000000	0.0376600000000000	0.276070000000000	0.386450000000000	0.380952380952381
28.8000000000000	0.0302400000000000	0.260740000000000	0.370520000000000	0.376623376623377
29	0.0244000000000000	0.223930000000000	0.258960000000000	0.285714285714286
29.2000000000000	0.0190900000000000	0.236200000000000	0.258960000000000	0.341991341991342
29.4000000000000	0.0166500000000000	0.187120000000000	0.247010000000000	0.246753246753247
29.6000000000000	0.0139200000000000	0.202450000000000	0.278880000000000	0.264069264069264
29.8000000000000	0.0115600000000000	0.199390000000000	0.254980000000000	0.277056277056277
30	0.0101200000000000	0.202450000000000	0.231080000000000	0.251082251082251
30.2000000000000	0.0101500000000000	0.162580000000000	0.243030000000000	0.268398268398268
30.4000000000000	0.00823000000000000	0.205520000000000	0.243030000000000	0.212121212121212
30.6000000000000	0.00812000000000000	0.190180000000000	0.199200000000000	0.303030303030303
30.8000000000000	0.00727000000000000	0.205520000000000	0.247010000000000	0.246753246753247
31	0.00631000000000000	0.174850000000000	0.266930000000000	0.242424242424242
31.2000000000000	0.00583000000000000	0.190180000000000	0.227090000000000	0.251082251082251
31.4000000000000	0.00569000000000000	0.223930000000000	0.215140000000000	0.242424242424242
31.6000000000000	0.00539000000000000	0.177910000000000	0.243030000000000	0.212121212121212
31.8000000000000	0.00535000000000000	0.168710000000000	0.207170000000000	0.220779220779221
32	0.00465000000000000	0.165640000000000	0.219120000000000	0.212121212121212
32.2000000000000	0.00454000000000000	0.159510000000000	0.175300000000000	0.220779220779221
32.4000000000000	0.00384000000000000	0.147240000000000	0.139440000000000	0.190476190476190
32.6000000000000	0.00347000000000000	0.174850000000000	0.187250000000000	0.194805194805195
32.8000000000000	0.00391000000000000	0.168710000000000	0.195220000000000	0.194805194805195
33	0.00343000000000000	0.153370000000000	0.195220000000000	0.216450216450216
33.2000000000000	0.00314000000000000	0.165640000000000	0.199200000000000	0.225108225108225
33.4000000000000	0.00318000000000000	0.202450000000000	0.179280000000000	0.194805194805195
33.6000000000000	0.00292000000000000	0.162580000000000	0.211160000000000	0.203463203463203
33.8000000000000	0.00299000000000000	0.193250000000000	0.163350000000000	0.164502164502165
34	0.00266000000000000	0.150310000000000	0.171310000000000	0.190476190476190
34.2000000000000	0.00262000000000000	0.184050000000000	0.171310000000000	0.181818181818182
34.4000000000000	0.00255000000000000	0.147240000000000	0.175300000000000	0.203463203463203
34.6000000000000	0.00255000000000000	0.165640000000000	0.155380000000000	0.190476190476190
34.8000000000000	0.00229000000000000	0.110430000000000	0.163350000000000	0.194805194805195
35	0.00229000000000000	0.162580000000000	0.171310000000000	0.194805194805195
35.2000000000000	0.00185000000000000	0.193250000000000	0.143430000000000	0.190476190476190
35.4000000000000	0.00210000000000000	0.187120000000000	0.147410000000000	0.203463203463203
35.6000000000000	0.00188000000000000	0.156440000000000	0.159360000000000	0.194805194805195
35.8000000000000	0.00185000000000000	0.180980000000000	0.179280000000000	0.173160173160173
36	0.00162000000000000	0.174850000000000	0.127490000000000	0.164502164502165
36.2000000000000	0.00207000000000000	0.150310000000000	0.171310000000000	0.203463203463203
36.4000000000000	0.00196000000000000	0.128830000000000	0.127490000000000	0.173160173160173
36.6000000000000	0.00159000000000000	0.165640000000000	0.167330000000000	0.177489177489178
36.8000000000000	0.00177000000000000	0.125770000000000	0.143430000000000	0.216450216450216
37	0.00148000000000000	0.162580000000000	0.163350000000000	0.225108225108225
37.2000000000000	0.00162000000000000	0.125770000000000	0.135460000000000	0.190476190476190
37.4000000000000	0.00148000000000000	0.110430000000000	0.155380000000000	0.164502164502165
37.6000000000000	0.00155000000000000	0.144170000000000	0.127490000000000	0.181818181818182
37.8000000000000	0.00188000000000000	0.107360000000000	0.131470000000000	0.142857142857143
38	0.00181000000000000	0.134970000000000	0.139440000000000	0.173160173160173
38.2000000000000	0.00155000000000000	0.125770000000000	0.167330000000000	0.173160173160173
38.4000000000000	0.00155000000000000	0.119630000000000	0.107570000000000	0.164502164502165
38.6000000000000	0.00114000000000000	0.138040000000000	0.107570000000000	0.199134199134199
38.8000000000000	0.00140000000000000	0.113500000000000	0.123510000000000	0.207792207792208
39	0.00122000000000000	0.125770000000000	0.135460000000000	0.190476190476190
39.2000000000000	0.00159000000000000	0.128830000000000	0.127490000000000	0.194805194805195
39.4000000000000	0.00177000000000000	0.190180000000000	0.159360000000000	0.181818181818182
39.6000000000000	0.00114000000000000	0.125770000000000	0.131470000000000	0.199134199134199
39.8000000000000	0.00155000000000000	0.116560000000000	0.139440000000000	0.160173160173160
40	0.00144000000000000	0.122700000000000	0.155380000000000	0.142857142857143
40.2000000000000	0.00148000000000000	0.134970000000000	0.143430000000000	0.164502164502165
40.4000000000000	0.00148000000000000	0.104290000000000	0.127490000000000	0.194805194805195
40.6000000000000	0.00137000000000000	0.138040000000000	0.135460000000000	0.181818181818182
40.8000000000000	0.00155000000000000	0.141100000000000	0.143430000000000	0.160173160173160
41	0.00137000000000000	0.134970000000000	0.127490000000000	0.147186147186147
41.2000000000000	0.00140000000000000	0.107360000000000	0.111550000000000	0.125541125541126
41.4000000000000	0.00151000000000000	0.0950900000000000	0.135460000000000	0.168831168831169
41.6000000000000	0.00170000000000000	0.138040000000000	0.147410000000000	0.155844155844156
41.8000000000000	0.00122000000000000	0.141100000000000	0.159360000000000	0.121212121212121
42	0.00144000000000000	0.119630000000000	0.107570000000000	0.181818181818182
42.2000000000000	0.00111000000000000	0.0889600000000000	0.135460000000000	0.155844155844156
42.4000000000000	0.00159000000000000	0.138040000000000	0.135460000000000	0.142857142857143
42.6000000000000	0.00144000000000000	0.131900000000000	0.135460000000000	0.168831168831169
42.8000000000000	0.00118000000000000	0.122700000000000	0.135460000000000	0.160173160173160
43	0.00114000000000000	0.125770000000000	0.147410000000000	0.112554112554113
43.2000000000000	0.00148000000000000	0.122700000000000	0.119520000000000	0.147186147186147
43.4000000000000	0.00118000000000000	0.113500000000000	0.135460000000000	0.112554112554113
43.6000000000000	0.00133000000000000	0.116560000000000	0.151390000000000	0.138528138528139
43.8000000000000	0.00148000000000000	0.122700000000000	0.115540000000000	0.125541125541126
44	0.00129000000000000	0.0981600000000000	0.143430000000000	0.142857142857143
44.2000000000000	0.00148000000000000	0.122700000000000	0.131470000000000	0.155844155844156
44.4000000000000	0.00126000000000000	0.0950900000000000	0.119520000000000	0.164502164502165
44.6000000000000	0.00144000000000000	0.107360000000000	0.115540000000000	0.177489177489178
44.8000000000000	0.00111000000000000	0.110430000000000	0.115540000000000	0.116883116883117
45	0.00166000000000000	0.131900000000000	0.115540000000000	0.164502164502165
45.2000000000000	0.00207000000000000	0.0828200000000000	0.0876500000000000	0.138528138528139
45.4000000000000	0.00148000000000000	0.0705500000000000	0.0996000000000000	0.121212121212121
45.6000000000000	0.00140000000000000	0.0552100000000000	0.103590000000000	0.147186147186147
45.8000000000000	0.00162000000000000	0.0828200000000000	0.147410000000000	0.142857142857143
46	0.000996862000000000	0.0950900000000000	0.103590000000000	0.112554112554113
46.2000000000000	0.00118000000000000	0.0797500000000000	0.103590000000000	0.155844155844156
46.4000000000000	0.00118000000000000	0.0981600000000000	0.115540000000000	0.121212121212121
46.6000000000000	0.00126000000000000	0.0644200000000000	0.0956200000000000	0.121212121212121
46.8000000000000	0.00148000000000000	0.0797500000000000	0.111550000000000	0.138528138528139
47	0.00118000000000000	0.0766900000000000	0.135460000000000	0.125541125541126
47.2000000000000	0.00140000000000000	0.0920200000000000	0.111550000000000	0.0909090909090909
47.4000000000000	0.00133000000000000	0.0705500000000000	0.0836700000000000	0.129870129870130
47.6000000000000	0.00148000000000000	0.0981600000000000	0.0876500000000000	0.112554112554113
47.8000000000000	0.00133000000000000	0.0644200000000000	0.123510000000000	0.125541125541126
48	0.00137000000000000	0.0920200000000000	0.103590000000000	0.129870129870130
48.2000000000000	0.00129000000000000	0.0736200000000000	0.0757000000000000	0.116883116883117
48.4000000000000	0.00151000000000000	0.0920200000000000	0.0796800000000000	0.121212121212121
48.6000000000000	0.00133000000000000	0.0736200000000000	0.0876500000000000	0.0995670995670996
48.8000000000000	0.00155000000000000	0.0582800000000000	0.107570000000000	0.116883116883117
49	0.00181000000000000	0.101230000000000	0.0916300000000000	0.112554112554113
49.2000000000000	0.00148000000000000	0.0613500000000000	0.0956200000000000	0.103896103896104
49.4000000000000	0.00137000000000000	0.0705500000000000	0.0796800000000000	0.103896103896104
49.6000000000000	0.00159000000000000	0.0674800000000000	0.0876500000000000	0.0909090909090909
49.8000000000000	0.00148000000000000	0.0858900000000000	0.0876500000000000	0.138528138528139
50	0.00188000000000000	0.0552100000000000	0.0717100000000000	0.112554112554113
50.2000000000000	0.00199000000000000	0.0644200000000000	0.0637500000000000	0.0735930735930736
50.4000000000000	0.00148000000000000	0.0582800000000000	0.0757000000000000	0.0995670995670996
50.6000000000000	0.00155000000000000	0.0613500000000000	0.0318700000000000	0.108225108225108
50.8000000000000	0.00199000000000000	0.0613500000000000	0.0517900000000000	0.108225108225108
51	0.00162000000000000	0.0582800000000000	0.0517900000000000	0.0995670995670996
51.2000000000000	0.00162000000000000	0.0552100000000000	0.0717100000000000	0.116883116883117
51.4000000000000	0.00196000000000000	0.0490800000000000	0.0996000000000000	0.0952380952380952
51.6000000000000	0.00244000000000000	0.0736200000000000	0.0717100000000000	0.0995670995670996
51.8000000000000	0.00203000000000000	0.0337400000000000	0.0597600000000000	0.103896103896104
52	0.00203000000000000	0.0766900000000000	0.0836700000000000	0.121212121212121
52.2000000000000	0.00251000000000000	0.0582800000000000	0.0996000000000000	0.0692640692640693
52.4000000000000	0.00295000000000000	0.0521500000000000	0.0597600000000000	0.0909090909090909
52.6000000000000	0.00332000000000000	0.0797500000000000	0.0876500000000000	0.0952380952380952
52.8000000000000	0.00421000000000000	0.0644200000000000	0.0876500000000000	0.0865800865800866
53	0.00495000000000000	0.0552100000000000	0.0438200000000000	0.103896103896104
53.2000000000000	0.00639000000000000	0.0644200000000000	0.0876500000000000	0.0865800865800866
53.4000000000000	0.00701000000000000	0.0306700000000000	0.0438200000000000	0.0779220779220779
53.6000000000000	0.00857000000000000	0.0552100000000000	0.0717100000000000	0.0692640692640693
53.8000000000000	0.00971000000000000	0.0460100000000000	0.0637500000000000	0.0865800865800866
54	0.0100800000000000	0.0674800000000000	0.0677300000000000	0.0952380952380952
54.2000000000000	0.0104500000000000	0.0490800000000000	0.0597600000000000	0.112554112554113
54.4000000000000	0.0122900000000000	0.0644200000000000	0.0438200000000000	0.0779220779220779
54.6000000000000	0.0162800000000000	0.0613500000000000	0.0757000000000000	0.0779220779220779
54.8000000000000	0.0331200000000000	0.0552100000000000	0.0876500000000000	0.0735930735930736
55	0.0333400000000000	0.0460100000000000	0.0398400000000000	0.112554112554113
55.2000000000000	0.0328200000000000	0.0368100000000000	0.0318700000000000	0.0822510822510823
55.4000000000000	0.0384300000000000	0.0582800000000000	0.0517900000000000	0.0779220779220779
55.6000000000000	0.0269900000000000	0.0521500000000000	0.0478100000000000	0.0995670995670996
55.8000000000000	0.0145100000000000	0.0490800000000000	0.0557800000000000	0.0865800865800866
56	0.00827000000000000	0.0398800000000000	0.0478100000000000	0.0779220779220779
56.2000000000000	0.00558000000000000	0.0429400000000000	0.0597600000000000	0.0606060606060606
56.4000000000000	0.00388000000000000	0.0398800000000000	0.0717100000000000	0.0865800865800866
56.6000000000000	0.00292000000000000	0.0429400000000000	0.0358600000000000	0.0735930735930736
56.8000000000000	0.00266000000000000	0.0368100000000000	0.0478100000000000	0.0865800865800866
57	0.00181000000000000	0.0644200000000000	0.0557800000000000	0.0735930735930736
57.2000000000000	0.00196000000000000	0.0552100000000000	0.0478100000000000	0.121212121212121
57.4000000000000	0.00159000000000000	0.0460100000000000	0.0597600000000000	0.116883116883117
57.6000000000000	0.00174000000000000	0.0398800000000000	0.0557800000000000	0.125541125541126
57.8000000000000	0.00122000000000000	0.0521500000000000	0.0717100000000000	0.0735930735930736
58	0.00155000000000000	0.0306700000000000	0.0757000000000000	0.0692640692640693
58.2000000000000	0.00126000000000000	0.0368100000000000	0.0358600000000000	0.0865800865800866
58.4000000000000	0.00155000000000000	0.0368100000000000	0.0557800000000000	0.0865800865800866
58.6000000000000	0.00114000000000000	0.0398800000000000	0.0637500000000000	0.0865800865800866
58.8000000000000	0.00107000000000000	0.0460100000000000	0.0478100000000000	0.108225108225108
59	0.00103000000000000	0.0337400000000000	0.0717100000000000	0.0995670995670996
59.2000000000000	0.00122000000000000	0.0337400000000000	0.0478100000000000	0.0735930735930736
59.4000000000000	0.000996862000000000	0.0552100000000000	0.0717100000000000	0.0909090909090909
59.6000000000000	0.00144000000000000	0.0460100000000000	0.0677300000000000	0.0952380952380952
59.8000000000000	0.00118000000000000	0.0521500000000000	0.0597600000000000	0.0735930735930736
60	0.000812258000000000	0.0429400000000000	0.0438200000000000	0.0865800865800866
60.2000000000000	0.000775337000000000	0.0582800000000000	0.0358600000000000	0.0952380952380952
60.4000000000000	0.000923020000000000	0.0306700000000000	0.0557800000000000	0.0822510822510823
60.6000000000000	0.000959941000000000	0.0337400000000000	0.0597600000000000	0.0562770562770563
60.8000000000000	0.000849179000000000	0.0368100000000000	0.0637500000000000	0.0735930735930736
61	0.00103000000000000	0.0429400000000000	0.0717100000000000	0.0822510822510823
61.2000000000000	0.000996862000000000	0.0460100000000000	0.0517900000000000	0.0952380952380952
61.4000000000000	0.000959941000000000	0.0521500000000000	0.0597600000000000	0.0649350649350649
61.6000000000000	0.000959941000000000	0.0674800000000000	0.0517900000000000	0.0822510822510823
61.8000000000000	0.000849179000000000	0.0398800000000000	0.0478100000000000	0.0389610389610390
62	0.000812258000000000	0.0398800000000000	0.0557800000000000	0.0909090909090909
62.2000000000000	0.000775337000000000	0.0460100000000000	0.0677300000000000	0.0562770562770563
62.4000000000000	0.000886099000000000	0.0214700000000000	0.0318700000000000	0.0952380952380952
62.6000000000000	0.000923020000000000	0.0552100000000000	0.0517900000000000	0.0779220779220779
62.8000000000000	0.000812258000000000	0.0306700000000000	0.0757000000000000	0.0735930735930736
63	0.000923020000000000	0.0613500000000000	0.0358600000000000	0.0779220779220779
63.2000000000000	0.000701495000000000	0.0521500000000000	0.0517900000000000	0.0779220779220779
63.4000000000000	0.000775337000000000	0.0429400000000000	0.0358600000000000	0.0865800865800866
63.6000000000000	0.000996862000000000	0.0245400000000000	0.0517900000000000	0.0735930735930736
63.8000000000000	0.000664574000000000	0.0429400000000000	0.0517900000000000	0.0562770562770563
64	0.000664574000000000	0.0368100000000000	0.0358600000000000	0.0735930735930736
64.2000000000000	0.000701495000000000	0.0368100000000000	0.0318700000000000	0.0692640692640693
64.4000000000000	0.000959941000000000	0.0398800000000000	0.0557800000000000	0.0476190476190476
64.6000000000000	0.000664574000000000	0.0306700000000000	0.0637500000000000	0.0649350649350649
64.8000000000000	0.000812258000000000	0.0276100000000000	0.0757000000000000	0.0995670995670996
65	0.000664574000000000	0.0122700000000000	0.0358600000000000	0.0735930735930736
65.2000000000000	0.000812258000000000	0.0337400000000000	0.0398400000000000	0.0779220779220779
65.4000000000000	0.000812258000000000	0.0368100000000000	0.0717100000000000	0.0865800865800866
65.6000000000000	0.000738416000000000	0.0306700000000000	0.0278900000000000	0.0909090909090909
65.8000000000000	0.000849179000000000	0.0337400000000000	0.0278900000000000	0.0692640692640693
66	0.000959941000000000	0.0368100000000000	0.0478100000000000	0.0649350649350649
66.2000000000000	0.000627654000000000	0.0429400000000000	0.0557800000000000	0.0692640692640693
66.4000000000000	0.000886099000000000	0.0337400000000000	0.0478100000000000	0.0865800865800866
66.6000000000000	0.00103000000000000	0.0429400000000000	0.0517900000000000	0.0692640692640693
66.8000000000000	0.000923020000000000	0.0429400000000000	0.0478100000000000	0.0692640692640693
67	0.000738416000000000	0.0276100000000000	0.0239000000000000	0.0692640692640693
67.2000000000000	0.000849179000000000	0.0214700000000000	0.0757000000000000	0.0865800865800866
67.4000000000000	0.000664574000000000	0.0429400000000000	0.0557800000000000	0.0822510822510823
67.6000000000000	0.000812258000000000	0.0337400000000000	0.0398400000000000	0.0865800865800866
67.8000000000000	0.000775337000000000	0.0368100000000000	0.0358600000000000	0.0476190476190476
68	0.000849179000000000	0.0398800000000000	0.0517900000000000	0.0735930735930736
68.2000000000000	0.000627654000000000	0.0306700000000000	0.0358600000000000	0.0735930735930736
68.4000000000000	0.00107000000000000	0.0398800000000000	0.0438200000000000	0.0779220779220779
68.6000000000000	0.000923020000000000	0.0153400000000000	0.0398400000000000	0.0432900432900433
68.8000000000000	0.000701495000000000	0.0214700000000000	0.0438200000000000	0.0519480519480520
69	0.000923020000000000	0.0306700000000000	0.0239000000000000	0.0865800865800866
69.2000000000000	0.000886099000000000	0.0214700000000000	0.0438200000000000	0.0606060606060606
69.4000000000000	0.000516891000000000	0.0214700000000000	0.0318700000000000	0.0779220779220779
69.6000000000000	0.000664574000000000	0.0337400000000000	0.0239000000000000	0.0606060606060606
69.8000000000000	0.000738416000000000	0.0368100000000000	0.0358600000000000	0.0779220779220779
70	0.000738416000000000	0.0214700000000000	0.0517900000000000	0.0476190476190476
