V	I
-0.579801	-0.002149
-0.589801	-0.002153
-0.599801	-0.002155
-0.609801	-0.002158
-0.619802	-0.002161
-0.629802	-0.002164
-0.640002	-0.002166
-0.649802	-0.002168
-0.659803	-0.002170
-0.669803	-0.002173
-0.679803	-0.002175
-0.689803	-0.002178
-0.699803	-0.002181
-0.709804	-0.002185
-0.719804	-0.002187
-0.729604	-0.002191
-0.739604	-0.002195
-0.749805	-0.002198
-0.759805	-0.002204
-0.769405	-0.002208
-0.779605	-0.002213
-0.789806	-0.002220
-0.799806	-0.002228
-0.790606	-0.001917
-0.780205	-0.001645
-0.770005	-0.001411
-0.760005	-0.001202
-0.750205	-0.001013
-0.740004	-0.000841
-0.730204	-0.000684
-0.720204	-0.000540
-0.710204	-0.000407
-0.700404	-0.000284
-0.690203	-0.000164
-0.680203	-0.000069
-0.670203	0.000034
-0.660203	0.000055
-0.650202	0.000247
-0.640202	0.000281
-0.630202	0.000369
-0.620202	0.000439
-0.610401	0.000506
-0.600201	0.000705
-0.590201	0.000554
-0.580201	0.000689
-0.570201	0.000733
-0.560200	0.000781
-0.550200	0.000826
-0.540400	0.000869
-0.530200	0.000909
-0.520399	0.000947
-0.510199	0.000982
-0.500399	0.001016
-0.490399	0.001048
-0.480399	0.001078
-0.470398	0.001107
-0.460398	0.001134
-0.450398	0.001159
-0.440398	0.001184
-0.430397	0.001207
-0.420397	0.001230
-0.410397	0.001251
-0.400597	0.001271
-0.390596	0.001292
-0.380396	0.001311
-0.370596	0.001329
-0.360396	0.001347
-0.350596	0.001365
-0.340595	0.001382
-0.330395	0.001398
-0.320595	0.001414
-0.310395	0.001429
-0.300594	0.001445
-0.290594	0.001460
-0.280394	0.001475
-0.270594	0.001490
-0.260594	0.001504
-0.250593	0.001519
-0.240593	0.001531
-0.230393	0.001544
-0.220593	0.001558
-0.210392	0.001571
-0.200392	0.001584
-0.190592	0.001598
-0.180592	0.001610
-0.170591	0.001623
-0.160591	0.001634
-0.150591	0.001646
-0.140591	0.001658
-0.130591	0.001669
-0.120590	0.001681
-0.110790	0.001692
-0.100590	0.001702
-0.090590	0.001713
-0.080589	0.001724
-0.070589	0.001734
-0.060589	0.001743
-0.050589	0.001753
-0.040589	0.001763
-0.030588	0.001772
-0.020788	0.001781
-0.010788	0.001789
-0.000788	0.001797
0.009213	0.001805
0.019013	0.001812
0.029213	0.001819
0.039213	0.001826
0.049414	0.001833
0.059414	0.001840
0.069214	0.001846
0.079214	0.001853
0.089215	0.001858
0.099015	0.001864
0.109215	0.001870
0.119215	0.001876
0.129215	0.001881
0.139216	0.001887
0.149216	0.001893
0.159416	0.001898
0.169216	0.001902
0.179217	0.001907
0.189417	0.001913
0.199017	0.001917
0.209217	0.001921
0.219217	0.001925
0.229218	0.001930
0.239018	0.001934
0.249218	0.001938
0.259218	0.001943
0.269219	0.001947
0.279019	0.001951
0.289019	0.001956
0.299219	0.001960
0.309219	0.001964
0.319020	0.001969
0.329020	0.001973
0.339020	0.001977
0.349020	0.001982
0.359221	0.001986
0.369221	0.001990
0.379021	0.001994
0.389021	0.001999
0.399222	0.002003
0.408822	0.002007
0.418822	0.002011
0.428822	0.002014
0.439022	0.002017
0.449023	0.002021
0.458823	0.002024
0.468823	0.002027
0.479023	0.002029
0.489024	0.002031
0.498824	0.002034
0.509024	0.002034
0.518824	0.002036
0.528825	0.002037
0.538825	0.002038
0.549025	0.002039
0.558825	0.002040
0.569025	0.002040
0.578826	0.002040
0.589026	0.002040
0.598826	0.002041
0.608826	0.002041
0.619027	0.002041
0.629027	0.002041
0.638827	0.002040
0.648827	0.002041
0.658827	0.002040
0.669028	0.002041
0.679028	0.002041
0.688828	0.002042
0.698828	0.002044
0.708629	0.002045
0.718829	0.002047
0.728829	0.002050
0.739029	0.002053
0.748829	0.002058
0.758830	0.002064
0.768830	0.002070
0.778830	0.002078
0.789030	0.002086
0.798631	0.002096
