Time	Voltage	Current
2.90333400000000	0.967474000000000	0.000801157000000000
2.91666700000000	0.969980000000000	0.000800299000000000
2.93000000000000	0.972438000000000	0.000801448000000000
2.94333400000000	0.974868000000000	0.000800977000000000
2.95666700000000	0.977161000000000	0.000800945000000000
2.97000000000000	0.979411000000000	0.000800610000000000
2.98333400000000	0.981625000000000	0.000801103000000000
2.99666700000000	0.983775000000000	0.000801048000000000
3.01000000000000	0.985886000000000	0.000801809000000000
3.02333400000000	0.987953000000000	0.000800360000000000
3.03666700000000	0.989999000000000	0.000801099000000000
3.05000000000000	0.992001000000000	0.000800765000000000
3.06333400000000	0.993899000000000	0.000800794000000000
3.07666700000000	0.995806000000000	0.000800790000000000
3.09000000000000	0.997641000000000	0.000800932000000000
3.10166700000000	0.999346000000000	0.000800520000000000
3.11500000000000	0.401897000000000	-0.000799039000000000
3.12833400000000	0.365266000000000	-0.000798167000000000
3.14166700000000	0.332992000000000	-0.000798818000000000
3.15500000000000	0.303814000000000	-0.000798371000000000
3.16833400000000	0.277016000000000	-0.000799243000000000
3.18166700000000	0.252173000000000	-0.000798232000000000
3.19500000000000	0.228969000000000	-0.000798909000000000
3.20833400000000	0.207199000000000	-0.000798179000000000
3.22166700000000	0.186651000000000	-0.000798939000000000
3.23500000000000	0.167234000000000	-0.000799204000000000
3.24833400000000	0.148848000000000	-0.000798930000000000
3.26166700000000	0.131347000000000	-0.000798565000000000
3.27500000000000	0.114687000000000	-0.000798997000000000
3.28833400000000	0.0987745000000000	-0.000798693000000000
3.30166700000000	0.0835392000000000	-0.000798226000000000
3.31500000000000	0.0689159000000000	-0.000798155000000000
3.32833400000000	0.0548208000000000	-0.000798855000000000
3.34166700000000	0.0412354000000000	-0.000798333000000000
3.35500000000000	0.0280068000000000	-0.000798957000000000
3.36833400000000	0.0149785000000000	-0.000797828000000000
3.37833400000000	0.00360098000000000	-0.000798334000000000
3.39166600000000	0.615204000000000	0.000800973000000000
3.40500000000000	0.648965000000000	0.000801340000000000
3.41833300000000	0.676014000000000	0.000800625000000000
3.43166600000000	0.698576000000000	0.000801018000000000
3.44500000000000	0.717970000000000	0.000801191000000000
3.45833300000000	0.735003000000000	0.000800993000000000
3.47166600000000	0.750155000000000	0.000801001000000000
3.48500000000000	0.763795000000000	0.000800813000000000
3.49833300000000	0.776216000000000	0.000801343000000000
3.51166600000000	0.787584000000000	0.000800902000000000
3.52500000000000	0.798115000000000	0.000801625000000000
3.53833300000000	0.807844000000000	0.000801076000000000
3.55166600000000	0.816947000000000	0.000801265000000000
3.56500000000000	0.825508000000000	0.000800792000000000
3.57833300000000	0.833601000000000	0.000801000000000000
3.59166600000000	0.841250000000000	0.000800558000000000
3.60500000000000	0.848475000000000	0.000800908000000000
3.61833300000000	0.855336000000000	0.000800520000000000
3.63166600000000	0.861897000000000	0.000800620000000000
3.64500000000000	0.868170000000000	0.000801000000000000
3.65833300000000	0.874161000000000	0.000802061000000000
3.67166600000000	0.879895000000000	0.000800586000000000
3.68500000000000	0.885486000000000	0.000801010000000000
3.69833300000000	0.890774000000000	0.000801347000000000
3.71166600000000	0.895871000000000	0.000800802000000000
3.72500000000000	0.900804000000000	0.000801024000000000
3.73833300000000	0.905586000000000	0.000800838000000000
3.75166600000000	0.910178000000000	0.000800915000000000
3.76500000000000	0.914613000000000	0.000801227000000000
3.77833300000000	0.918944000000000	0.000801032000000000
3.79166600000000	0.923176000000000	0.000800747000000000
3.80500000000000	0.927203000000000	0.000800622000000000
3.81833300000000	0.931121000000000	0.000800909000000000
3.83166600000000	0.934911000000000	0.000801049000000000
3.84500000000000	0.938602000000000	0.000800760000000000
3.85833300000000	0.942228000000000	0.000801047000000000
3.87166600000000	0.945692000000000	0.000800788000000000
3.88500000000000	0.949096000000000	0.000800416000000000
3.89833300000000	0.952386000000000	0.000800778000000000
3.91166600000000	0.955541000000000	0.000801026000000000
3.92500000000000	0.958677000000000	0.000800867000000000
3.93833300000000	0.961688000000000	0.000801290000000000
3.95166600000000	0.964618000000000	0.000800541000000000
3.96500000000000	0.967459000000000	0.000800566000000000
3.97833300000000	0.970245000000000	0.000800811000000000
3.99166600000000	0.973022000000000	0.000801171000000000
4.00500000000000	0.975667000000000	0.000801444000000000
4.01833300000000	0.978273000000000	0.000801549000000000
4.03166600000000	0.980753000000000	0.000801280000000000
4.04500000000000	0.983226000000000	0.000801157000000000
4.05833300000000	0.985626000000000	0.000800468000000000
4.07166600000000	0.987977000000000	0.000800708000000000
4.08500000000000	0.990265000000000	0.000801005000000000
4.09833300000000	0.992414000000000	0.000800640000000000
4.11166600000000	0.994582000000000	0.000801689000000000
4.12500000000000	0.996686000000000	0.000801116000000000
4.13833300000000	0.998779000000000	0.000801211000000000
4.14166600000000	1.00001000000000	0.000799740000000000
4.15500000000000	0.404323000000000	-0.000797874000000000
4.16833400000000	0.368434000000000	-0.000798372000000000
4.18166700000000	0.336854000000000	-0.000798588000000000
4.19500000000000	0.308342000000000	-0.000798661000000000
4.20833400000000	0.282171000000000	-0.000798502000000000
4.22166700000000	0.257933000000000	-0.000798536000000000
4.23500000000000	0.235349000000000	-0.000798342000000000
4.24833400000000	0.214181000000000	-0.000798208000000000
4.26166700000000	0.194241000000000	-0.000798095000000000
4.27500000000000	0.175428000000000	-0.000798806000000000
4.28833400000000	0.157606000000000	-0.000798162000000000
4.30166700000000	0.140660000000000	-0.000798769000000000
4.31500000000000	0.124536000000000	-0.000798847000000000
4.32833400000000	0.109141000000000	-0.000798514000000000
4.34166700000000	0.0944378000000000	-0.000798572000000000
4.35500000000000	0.0803531000000000	-0.000799089000000000
4.36833400000000	0.0668531000000000	-0.000798395000000000
4.38166700000000	0.0538467000000000	-0.000799022000000000
4.39500000000000	0.0413287000000000	-0.000798324000000000
4.40833400000000	0.0291896000000000	-0.000798540000000000
4.42166700000000	0.0174099000000000	-0.000798901000000000
4.43500000000000	0.00591605000000000	-0.000798691000000000
4.43666700000000	-0.000479463000000000	-0.000799156000000000
4.45000000000000	0.608124000000000	0.000800848000000000
4.46333400000000	0.642584000000000	0.000800874000000000
4.47666700000000	0.670232000000000	0.000801208000000000
4.49000000000000	0.693313000000000	0.000801659000000000
4.50333400000000	0.713175000000000	0.000800794000000000
4.51666700000000	0.730630000000000	0.000800559000000000
4.53000000000000	0.746171000000000	0.000801251000000000
4.54333400000000	0.760192000000000	0.000800672000000000
4.55666700000000	0.772955000000000	0.000800111000000000
4.57000000000000	0.784665000000000	0.000800714000000000
4.58333400000000	0.795478000000000	0.000801122000000000
4.59666700000000	0.805503000000000	0.000800853000000000
4.61000000000000	0.814915000000000	0.000800927000000000
4.62333400000000	0.823797000000000	0.000800666000000000
4.63666700000000	0.832081000000000	0.000801221000000000
4.65000000000000	0.839967000000000	0.000800984000000000
4.66333400000000	0.847450000000000	0.000801221000000000
4.67666700000000	0.854567000000000	0.000801173000000000
4.69000000000000	0.861280000000000	0.000800651000000000
4.70333400000000	0.867750000000000	0.000801218000000000
4.71666700000000	0.873937000000000	0.000800407000000000
4.73000000000000	0.879857000000000	0.000800803000000000
4.74333400000000	0.885570000000000	0.000800786000000000
4.75666700000000	0.891092000000000	0.000801563000000000
4.77000000000000	0.896388000000000	0.000800170000000000
4.78333400000000	0.901473000000000	0.000800744000000000
4.79666700000000	0.906363000000000	0.000801075000000000
4.81000000000000	0.911094000000000	0.000800896000000000
4.82333400000000	0.915684000000000	0.000800920000000000
4.83666700000000	0.920160000000000	0.000800594000000000
4.85000000000000	0.924473000000000	0.000801483000000000
4.86333400000000	0.928646000000000	0.000801341000000000
4.87666700000000	0.932730000000000	0.000800072000000000
4.89000000000000	0.936598000000000	0.000800318000000000
4.90333400000000	0.940385000000000	0.000800925000000000
4.91666700000000	0.944065000000000	0.000800501000000000
4.93000000000000	0.947694000000000	0.000800599000000000
4.94333400000000	0.951177000000000	0.000801619000000000
4.95666700000000	0.954549000000000	0.000800827000000000
4.97000000000000	0.957825000000000	0.000801010000000000
4.98333400000000	0.961062000000000	0.000800718000000000
4.99666700000000	0.964205000000000	0.000801306000000000
5.01000000000000	0.967216000000000	0.000801025000000000
5.02333400000000	0.970134000000000	0.000800746000000000
5.03666700000000	0.973047000000000	0.000801409000000000
5.05000000000000	0.975845000000000	0.000800462000000000
5.06333400000000	0.978579000000000	0.000800961000000000
5.07666700000000	0.981224000000000	0.000800789000000000
5.09000000000000	0.983794000000000	0.000801569000000000
5.10333400000000	0.986327000000000	0.000801521000000000
5.11666700000000	0.988769000000000	0.000800864000000000
5.13000000000000	0.991141000000000	0.000801189000000000
5.14333400000000	0.993455000000000	0.000800992000000000
5.15666700000000	0.995772000000000	0.000800667000000000
5.17000000000000	0.997987000000000	0.000801309000000000
5.17666700000000	0.999628000000000	0.000801082000000000
5.19000000000000	0.406055000000000	-0.000798576000000000
5.20333400000000	0.370501000000000	-0.000798350000000000
5.21666700000000	0.339312000000000	-0.000798665000000000
5.23000000000000	0.311208000000000	-0.000798374000000000
5.24333400000000	0.285442000000000	-0.000798438000000000
5.25666700000000	0.261619000000000	-0.000798811000000000
5.27000000000000	0.239438000000000	-0.000798422000000000
5.28333400000000	0.218641000000000	-0.000799037000000000
5.29666700000000	0.199120000000000	-0.000798300000000000
5.31000000000000	0.180705000000000	-0.000798803000000000
5.32333400000000	0.163287000000000	-0.000798236000000000
5.33666700000000	0.146782000000000	-0.000798380000000000
5.35000000000000	0.131089000000000	-0.000798717000000000
5.36333400000000	0.116112000000000	-0.000798502000000000
5.37666700000000	0.101810000000000	-0.000798651000000000
5.39000000000000	0.0881182000000000	-0.000798924000000000
5.40333400000000	0.0749966000000000	-0.000798747000000000
5.41666700000000	0.0623782000000000	-0.000798102000000000
5.43000000000000	0.0502280000000000	-0.000799495000000000
5.44333400000000	0.0385094000000000	-0.000798132000000000
5.45666700000000	0.0271509000000000	-0.000798032000000000
5.47000000000000	0.0161142000000000	-0.000799240000000000
5.48333400000000	0.00537734000000000	-0.000798443000000000
5.48500000000000	-0.000564557000000000	-0.000799757000000000
5.49833400000000	0.600962000000000	0.000800906000000000
5.51166800000000	0.636197000000000	0.000800647000000000
5.52500100000000	0.664476000000000	0.000800551000000000
5.53833400000000	0.688110000000000	0.000800746000000000
5.55166800000000	0.708403000000000	0.000800813000000000
5.56500100000000	0.726289000000000	0.000801147000000000
5.57833400000000	0.742167000000000	0.000800256000000000
5.59166800000000	0.756477000000000	0.000800761000000000
5.60500100000000	0.769508000000000	0.000800942000000000
5.61833400000000	0.781514000000000	0.000800860000000000
5.63166800000000	0.792592000000000	0.000801350000000000
5.64500100000000	0.802852000000000	0.000800520000000000
5.65833400000000	0.812457000000000	0.000801340000000000
5.67166800000000	0.821509000000000	0.000801412000000000
5.68500100000000	0.830007000000000	0.000800665000000000
5.69833400000000	0.838040000000000	0.000801066000000000
5.71166800000000	0.845714000000000	0.000800682000000000
5.72500100000000	0.852975000000000	0.000800688000000000
5.73833400000000	0.859897000000000	0.000800666000000000
5.75166800000000	0.866527000000000	0.000801230000000000
5.76500100000000	0.872885000000000	0.000800892000000000
5.77833400000000	0.878963000000000	0.000800806000000000
5.79166800000000	0.884863000000000	0.000800336000000000
5.80500100000000	0.890471000000000	0.000800934000000000
5.81833400000000	0.895913000000000	0.000801116000000000
5.83166800000000	0.901117000000000	0.000800721000000000
5.84500100000000	0.906181000000000	0.000801185000000000
5.85833400000000	0.911038000000000	0.000801279000000000
5.87166800000000	0.915751000000000	0.000801946000000000
5.88500100000000	0.920355000000000	0.000800957000000000
5.89833400000000	0.924793000000000	0.000801362000000000
5.91166800000000	0.929069000000000	0.000800961000000000
5.92500100000000	0.933194000000000	0.000800757000000000
5.93833400000000	0.937209000000000	0.000801196000000000
5.95166800000000	0.941134000000000	0.000801180000000000
5.96500100000000	0.944893000000000	0.000801230000000000
5.97833400000000	0.948640000000000	0.000800573000000000
5.99166800000000	0.952213000000000	0.000801570000000000
6.00500100000000	0.955658000000000	0.000800207000000000
6.01833400000000	0.959035000000000	0.000801364000000000
6.03166800000000	0.962278000000000	0.000800842000000000
6.04500100000000	0.965456000000000	0.000801929000000000
6.05833400000000	0.968581000000000	0.000800825000000000
6.07166800000000	0.971611000000000	0.000801334000000000
6.08500100000000	0.974574000000000	0.000801182000000000
6.09833400000000	0.977444000000000	0.000800657000000000
6.11166800000000	0.980251000000000	0.000801194000000000
6.12500100000000	0.982976000000000	0.000801190000000000
6.13833400000000	0.985652000000000	0.000801287000000000
6.15166800000000	0.988249000000000	0.000801044000000000
6.16500100000000	0.990751000000000	0.000801039000000000
6.17833400000000	0.993186000000000	0.000800548000000000
6.19166800000000	0.995593000000000	0.000801363000000000
6.20500100000000	0.997933000000000	0.000800899000000000
6.21166800000000	0.999668000000000	0.000801305000000000
6.22500000000000	0.407276000000000	-0.000798099000000000
6.23833400000000	0.371898000000000	-0.000798326000000000
6.25166700000000	0.340924000000000	-0.000798112000000000
6.26500000000000	0.313076000000000	-0.000798637000000000
6.27833400000000	0.287610000000000	-0.000798498000000000
6.29166700000000	0.264088000000000	-0.000798464000000000
6.30500000000000	0.242216000000000	-0.000798627000000000
6.31833400000000	0.221746000000000	-0.000798532000000000
6.33166700000000	0.202513000000000	-0.000798446000000000
6.34500000000000	0.184395000000000	-0.000798625000000000
6.35833400000000	0.167312000000000	-0.000798992000000000
6.37166700000000	0.151142000000000	-0.000798711000000000
6.38500000000000	0.135777000000000	-0.000798903000000000
6.39833400000000	0.121136000000000	-0.000798430000000000
6.41166700000000	0.107164000000000	-0.000798251000000000
6.42500000000000	0.0937919000000000	-0.000798477000000000
6.43833400000000	0.0809625000000000	-0.000798388000000000
6.45166700000000	0.0686358000000000	-0.000798546000000000
6.46500000000000	0.0567745000000000	-0.000798614000000000
6.47833400000000	0.0453446000000000	-0.000798482000000000
6.49166700000000	0.0342932000000000	-0.000798548000000000
6.50500000000000	0.0235611000000000	-0.000798476000000000
6.51833400000000	0.0131323000000000	-0.000799552000000000
6.53000000000000	0.00359353000000000	-0.000798248000000000
6.54333300000000	0.595919000000000	0.000801034000000000
6.55666700000000	0.631626000000000	0.000800804000000000
6.57000000000000	0.660292000000000	0.000801323000000000
6.58333300000000	0.684301000000000	0.000801038000000000
6.59666700000000	0.704956000000000	0.000800750000000000
6.61000000000000	0.723092000000000	0.000800716000000000
6.62333300000000	0.739228000000000	0.000801135000000000
6.63666700000000	0.753816000000000	0.000800869000000000
6.65000000000000	0.767072000000000	0.000801093000000000
6.66333300000000	0.779266000000000	0.000800675000000000
6.67666700000000	0.790511000000000	0.000801331000000000
6.69000000000000	0.800962000000000	0.000801298000000000
6.70333300000000	0.810721000000000	0.000801107000000000
6.71666700000000	0.819948000000000	0.000800476000000000
6.73000000000000	0.828614000000000	0.000801405000000000
6.74333300000000	0.836808000000000	0.000801085000000000
6.75666700000000	0.844614000000000	0.000801595000000000
6.77000000000000	0.852016000000000	0.000801135000000000
6.78333300000000	0.859114000000000	0.000801300000000000
6.79666700000000	0.865829000000000	0.000800903000000000
6.81000000000000	0.872364000000000	0.000800738000000000
6.82333300000000	0.878561000000000	0.000801604000000000
6.83666700000000	0.884536000000000	0.000800642000000000
6.85000000000000	0.890273000000000	0.000801039000000000
6.86333300000000	0.895770000000000	0.000800607000000000
6.87666700000000	0.901084000000000	0.000801016000000000
6.89000000000000	0.906205000000000	0.000801049000000000
6.90333300000000	0.911177000000000	0.000801122000000000
6.91666700000000	0.915954000000000	0.000801039000000000
6.93000000000000	0.920660000000000	0.000801053000000000
6.94333300000000	0.925212000000000	0.000800629000000000
6.95666700000000	0.929580000000000	0.000801066000000000
6.97000000000000	0.933783000000000	0.000800659000000000
6.98333300000000	0.937904000000000	0.000801124000000000
6.99666700000000	0.941886000000000	0.000800941000000000
7.01000000000000	0.945786000000000	0.000801305000000000
7.02333300000000	0.949554000000000	0.000801406000000000
7.03666700000000	0.953170000000000	0.000801484000000000
7.05000000000000	0.956758000000000	0.000801561000000000
7.06333300000000	0.960198000000000	0.000800811000000000
7.07666700000000	0.963518000000000	0.000801257000000000
7.09000000000000	0.966775000000000	0.000801177000000000
7.10333300000000	0.969955000000000	0.000801199000000000
7.11666700000000	0.973056000000000	0.000800801000000000
7.13000000000000	0.976093000000000	0.000800665000000000
7.14333300000000	0.979012000000000	0.000801099000000000
7.15666700000000	0.981866000000000	0.000800672000000000
7.17000000000000	0.984639000000000	0.000801026000000000
7.18333300000000	0.987331000000000	0.000800917000000000
7.19666700000000	0.989974000000000	0.000801336000000000
7.21000000000000	0.992540000000000	0.000800820000000000
7.22333300000000	0.995014000000000	0.000800821000000000
7.23666700000000	0.997465000000000	0.000800810000000000
7.24500000000000	0.999408000000000	0.000800642000000000
7.25833300000000	0.409050000000000	-0.000798338000000000
7.27166700000000	0.373915000000000	-0.000798449000000000
7.28500000000000	0.343185000000000	-0.000798831000000000
